Fecha;Consumido;Temperatura;;;;;;;;;;;;;;;;;;
30/11/2025;25;26.7;;;;;;;;;;;;;;;;;;
31/10/2025;40;27;;;;;;;;;;;;;;;;;;
30/9/2025;565;26.8;;;;;;;;;;;;;;;;;;
30/8/2025;65;26;;;;;;;;;;;;;;;;;;
31/7/2025;588;25.5;;;;;;;;;;;;;;;;;;
30/6/2025;601.9;25.3;;;;;;;;;;;;;;;;;;
31/5/2025;717;25.8;;;;;;;;;;;;;;;;;;
30/4/2025;832.1;26;;;;;;;;;;;;;;;;;;
31/3/2025;947.2;26.1;;;;;;;;;;;;;;;;;;
28/2/2025;1062.3;26.2;;;;;;;;;;;;;;;;;;
31/1/2025;1177.4;26.5;;;;;;;;;;;;;;;;;;
31/12/2024;1292.5;26.8;;;;;;;;;;;;;;;;;;
30/11/2024;1407.6;26.7;;;;;;;;;;;;;;;;;;
31/10/2024;1522.7;27;;;;;;;;;;;;;;;;;;
30/9/2024;1637.8;26.4;;;;;;;;;;;;;;;;;;
30/8/2024;1752.9;26.2;;;;;;;;;;;;;;;;;;
31/7/2024;1868;27;;;;;;;;;;;;;;;;;;
30/6/2024;1983.1;27.4;;;;;;;;;;;;;;;;;;
31/5/2024;2098.2;28.7;;;;;;;;;;;;;;;;;;
30/4/2024;2213.3;29.1;;;;;;;;;;;;;;;;;;
31/3/2024;2328.4;29.3;;;;;;;;;;;;;;;;;;
28/2/2024;2443.5;28.6;;;;;;;;;;;;;;;;;;
31/1/2024;2558.6;28.1;;;;;;;;;;;;;;;;;;
